term_id,term_str,n,num,has_int,stop,stem_porter,stem_snowball
4006,collected,17,0,0,0,collect,collect
8936,imagined,16,0,0,0,imagin,imagin
15905,speaking,16,0,0,0,speak,speak
15720,softcooked,16,0,0,0,softcook,softcook
14604,russian,16,0,0,0,russian,russian
1666,apparatus,16,0,0,0,apparatu,apparatus
1920,atmosphere,16,0,0,0,atmospher,atmospher
15551,skinned,16,0,0,0,skin,skin
3765,clarify,16,0,0,0,clarifi,clarifi
1467,allowance,16,0,0,0,allow,allow
13974,reducing,16,0,0,0,reduc,reduc
15222,shallots,16,0,0,0,shallot,shallot
15511,sixpence,16,0,0,0,sixpenc,sixpenc
1317,affairs,16,0,0,0,affair,affair
7820,gizzard,16,0,0,0,gizzard,gizzard
15704,society,16,0,0,0,societi,societi
15973,spite,16,0,0,0,spite,spite
1050,99,16,1,1,0,99,99
3795,cleared,16,0,0,0,clear,clear
3600,chili,16,0,0,0,chili,chili
15050,sediment,16,0,0,0,sediment,sediment
1438,alimentary,16,0,0,0,alimentari,alimentari
1295,advantageous,16,0,0,0,advantag,advantag
3733,citrus,16,0,0,0,citru,citrus
7994,granular,16,0,0,0,granular,granular
7956,goût,16,0,0,0,goût,goût
7333,foot,16,0,0,0,foot,foot
14398,rinsed,16,0,0,0,rins,rins
1943,attend,16,0,0,0,attend,attend
9450,involves,16,0,0,0,involv,involv
13443,proof,16,0,0,0,proof,proof
9378,internal,16,0,0,0,intern,intern
14347,ribbon,16,0,0,0,ribbon,ribbon
8888,ideas,16,0,0,0,idea,idea
1622,answers,16,0,0,0,answer,answer
7623,furnishes,16,0,0,0,furnish,furnish
1281,adult,16,0,0,0,adult,adult
8999,imported,16,0,0,0,import,import
9324,instructions,16,0,0,0,instruct,instruct
4146,complicated,16,0,0,0,complic,complic
2017,avoirdupois,16,0,0,0,avoirdupoi,avoirdupoi
9308,instant,16,0,0,0,instant,instant
7599,fullgrown,16,0,0,0,fullgrown,fullgrown
1,0,16,1,1,0,0,0
3790,cleanse,16,0,0,0,cleans,cleans
12681,philadelphia,16,0,0,0,philadelphia,philadelphia
16838,tasting,16,0,0,0,tast,tast
18094,ventilation,16,0,0,0,ventil,ventil
696,450,16,1,1,0,450,450
16825,tarts,16,0,0,0,tart,tart
18274,walking,16,0,0,0,walk,walk
4533,corns,16,0,0,0,corn,corn
2781,breaks,16,0,0,0,break,break
12651,petals,16,0,0,0,petal,petal
5672,dissolving,16,0,0,0,dissolv,dissolv
13231,prejudice,16,0,0,0,prejudic,prejudic
16669,sweetness,16,0,0,0,sweet,sweet
87,122,16,1,1,0,122,122
18416,wedding,16,0,0,0,wed,wed
18429,weighed,16,0,0,0,weigh,weigh
2809,brick,16,0,0,0,brick,brick
18588,whitefish,16,0,0,0,whitefish,whitefish
16619,surrounding,16,0,0,0,surround,surround
10699,meaning,16,0,0,0,mean,mean
5010,darker,16,0,0,0,darker,darker
6870,favour,16,0,0,0,favour,favour
5355,devilled,16,0,0,0,devil,devil
2841,bringing,16,0,0,0,bring,bring
5809,downwards,16,0,0,0,downward,downward
12393,pat,16,0,0,0,pat,pat
10093,liberal,16,0,0,0,liber,liber
652,412,16,1,1,0,412,412
10301,loosely,16,0,0,0,loos,loos
11842,onequarter,16,0,0,0,onequart,onequart
6451,established,16,0,0,0,establish,establish
17429,treat,16,0,0,0,treat,treat
4749,crocks,16,0,0,0,crock,crock
17450,triangular,16,0,0,0,triangular,triangular
2536,blow,16,0,0,0,blow,blow
10371,lungs,16,0,0,0,lung,lung
4648,crackercrumbs,16,0,0,0,crackercrumb,crackercrumb
432,255,16,1,1,0,255,255
602,372,16,1,1,0,372,372
604,374,16,1,1,0,374,374
12229,pancakes,16,0,0,0,pancak,pancak
6570,exclusively,16,0,0,0,exclus,exclus
3160,canesugar,16,0,0,0,canesugar,canesugar
17539,tuna,16,0,0,0,tuna,tuna
6017,eastern,16,0,0,0,eastern,eastern
10449,maigre,16,0,0,0,maigr,maigr
2692,bowls,16,0,0,0,bowl,bowl
6639,expenses,16,0,0,0,expens,expens
10115,lifted,16,0,0,0,lift,lift
2846,brisket,16,0,0,0,brisket,brisket
6318,enjoyment,16,0,0,0,enjoy,enjoy
18788,worthy,16,0,0,0,worthi,worthi
9897,larding,16,0,0,0,lard,lard
16138,steady,16,0,0,0,steadi,steadi
16095,stands,16,0,0,0,stand,stand
2917,bubble,16,0,0,0,bubbl,bubbl
50,109,16,1,1,0,109,109
2194,basted,16,0,0,0,bast,bast
4336,construction,16,0,0,0,construct,construct
16273,stores,16,0,0,0,store,store
16276,story,16,0,0,0,stori,stori
5075,decayed,16,0,0,0,decay,decay
16360,strongest,16,0,0,0,strongest,strongest
10896,miles,16,0,0,0,mile,mile
13183,praise,16,0,0,0,prais,prais
16476,suffer,16,0,0,0,suffer,suffer
18812,write,16,0,0,0,write,write
77,118,16,1,1,0,118,118
7267,flue,16,0,0,0,flue,flue
16019,sprats,16,0,0,0,sprat,sprat
5170,delight,16,0,0,0,delight,delight
16517,suited,16,0,0,0,suit,suit
1046,96,16,1,1,0,96,96
14237,resorted,15,0,0,0,resort,resort
5222,dependent,15,0,0,0,depend,depend
17407,transportation,15,0,0,0,transport,transport
14911,scissors,15,0,0,0,scissor,scissor
17366,tract,15,0,0,0,tract,tract
8830,husband,15,0,0,0,husband,husband
11705,obtaining,15,0,0,0,obtain,obtain
13796,rank,15,0,0,0,rank,rank
9112,indefinite,15,0,0,0,indefinit,indefinit
43,104,15,1,1,0,104,104
17605,twist,15,0,0,0,twist,twist
8143,grounds,15,0,0,0,ground,ground
4821,crystals,15,0,0,0,crystal,crystal
8016,grass,15,0,0,0,grass,grass
3828,clock,15,0,0,0,clock,clock
6220,employ,15,0,0,0,employ,employ
17525,tubes,15,0,0,0,tube,tube
5220,depended,15,0,0,0,depend,depend
14949,scraping,15,0,0,0,scrape,scrape
11815,omelets,15,0,0,0,omelet,omelet
18828,x,15,0,0,0,x,x
3183,caper,15,0,0,0,caper,caper
6124,eighteen,15,0,0,0,eighteen,eighteen
14164,replaced,15,0,0,0,replac,replac
10387,lye,15,0,0,0,lye,lye
5893,dropping,15,0,0,0,drop,drop
17473,trivet,15,0,0,0,trivet,trivet
11761,offers,15,0,0,0,offer,offer
6063,editor,15,0,0,0,editor,editor
3770,classed,15,0,0,0,class,class
8030,gratin,15,0,0,0,gratin,gratin
14134,rendering,15,0,0,0,render,render
8816,hunger,15,0,0,0,hunger,hunger
17735,undesirable,15,0,0,0,undesir,undesir
88,123,15,1,1,0,123,123
17780,unfortunately,15,0,0,0,unfortun,unfortun
11446,nest,15,0,0,0,nest,nest
5285,desires,15,0,0,0,desir,desir
5074,decay,15,0,0,0,decay,decay
72,115,15,1,1,0,115,115
5298,dessertspoonful,15,0,0,0,dessertspoon,dessertspoon
5324,deteriorate,15,0,0,0,deterior,deterior
18476,wellflavored,15,0,0,0,wellflavor,wellflavor
18571,whipping,15,0,0,0,whip,whip
14526,rough,15,0,0,0,rough,rough
3904,cochineal,15,0,0,0,cochin,cochin
8957,immersed,15,0,0,0,immers,immers
3898,cob,15,0,0,0,cob,cob
18730,wonderful,15,0,0,0,wonder,wonder
14480,rollingpin,15,0,0,0,rollingpin,rollingpin
3892,coast,15,0,0,0,coast,coast
18672,wines,15,0,0,0,wine,wine
5346,develops,15,0,0,0,develop,develop
8472,heard,15,0,0,0,heard,heard
14404,ripened,15,0,0,0,ripen,ripen
11244,multiply,15,0,0,0,multipli,multipli
11087,moments,15,0,0,0,moment,moment
8871,icebox,15,0,0,0,icebox,icebox
4878,curding,15,0,0,0,curd,curd
14640,saddle,15,0,0,0,saddl,saddl
4882,curdling,15,0,0,0,curdl,curdl
3874,coagulates,15,0,0,0,coagul,coagul
14839,saves,15,0,0,0,save,save
14807,saucer,15,0,0,0,saucer,saucer
11607,nourish,15,0,0,0,nourish,nourish
3106,california,15,0,0,0,california,california
4887,curing,15,0,0,0,cure,cure
4892,curled,15,0,0,0,curl,curl
8837,husks,15,0,0,0,husk,husk
1579,angel,15,0,0,0,angel,angel
14264,resting,15,0,0,0,rest,rest
18151,vigorously,15,0,0,0,vigor,vigor
14269,restore,15,0,0,0,restor,restor
14294,retains,15,0,0,0,retain,retain
11501,nicest,15,0,0,0,nicest,nicest
3094,calculate,15,0,0,0,calcul,calcul
14695,saliva,15,0,0,0,saliva,saliva
4933,cutlet,15,0,0,0,cutlet,cutlet
4938,cutters,15,0,0,0,cutter,cutter
5539,discolor,15,0,0,0,discolor,discolor
2135,banquet,15,0,0,0,banquet,banquet
9406,introduce,15,0,0,0,introduc,introduc
7750,generous,15,0,0,0,gener,generous
15725,softer,15,0,0,0,softer,softer
2369,berry,15,0,0,0,berri,berri
747,493,15,1,1,0,493,493
9537,japanese,15,0,0,0,japanes,japanes
15496,sirups,15,0,0,0,sirup,sirup
9365,interesting,15,0,0,0,interest,interest
1108,abundance,15,0,0,0,abund,abund
4392,contrary,15,0,0,0,contrari,contrari
13519,prune,15,0,0,0,prune,prune
2416,bile,15,0,0,0,bile,bile
2236,bears,15,0,0,0,bear,bear
16871,teas,15,0,0,0,tea,tea
4576,cottonseed,15,0,0,0,cottonse,cottonse
7720,gave,15,0,0,0,gave,gave
13029,poorer,15,0,0,0,poorer,poorer
6665,expose,15,0,0,0,expos,expos
4585,count,15,0,0,0,count,count
16105,stars,15,0,0,0,star,star
16094,standpoint,15,0,0,0,standpoint,standpoint
9871,land,15,0,0,0,land,land
15516,sixteen,15,0,0,0,sixteen,sixteen
11915,orangepeel,15,0,0,0,orangepeel,orangepeel
9513,iv,15,0,0,0,iv,iv
16540,sunday,15,0,0,0,sunday,sunday
3370,ceases,15,0,0,0,ceas,ceas
4467,cooler,15,0,0,0,cooler,cooler
3528,cheddar,15,0,0,0,cheddar,cheddar
3375,celebrated,15,0,0,0,celebr,celebr
16566,superlative,15,0,0,0,superl,superl
7498,freshened,15,0,0,0,freshen,freshen
13441,pronounced,15,0,0,0,pronounc,pronounc
6865,favorable,15,0,0,0,favor,favor
7622,furnished,15,0,0,0,furnish,furnish
4499,cordial,15,0,0,0,cordial,cordial
2351,beneficial,15,0,0,0,benefici,benefici
15603,slightest,15,0,0,0,slightest,slightest
15588,slender,15,0,0,0,slender,slender
9991,leather,15,0,0,0,leather,leather
12698,phosphorus,15,0,0,0,phosphoru,phosphorus
7609,functions,15,0,0,0,function,function
6978,field,15,0,0,0,field,field
13088,possesses,15,0,0,0,possess,possess
1286,adulteration,15,0,0,0,adulter,adulter
9701,kerosene,15,0,0,0,kerosen,kerosen
7808,gingerbread,15,0,0,0,gingerbread,gingerbread
4113,compartment,15,0,0,0,compart,compart
1304,advice,15,0,0,0,advic,advic
4097,compact,15,0,0,0,compact,compact
10170,lines,15,0,0,0,line,line
6526,examples,15,0,0,0,exampl,exampl
3244,careless,15,0,0,0,careless,careless
2532,blossoms,15,0,0,0,blossom,blossom
3610,chimney,15,0,0,0,chimney,chimney
15229,shank,15,0,0,0,shank,shank
12108,ox,15,0,0,0,ox,ox
7251,flours,15,0,0,0,flour,flour
16025,spreading,15,0,0,0,spread,spread
15914,specified,15,0,0,0,specifi,specifi
547,322,15,1,1,0,322,322
9224,infusion,15,0,0,0,infus,infus
15936,spend,15,0,0,0,spend,spend
2574,bodies,15,0,0,0,bodi,bodi
11933,ordinarily,15,0,0,0,ordinarili,ordinarili
7990,graniteware,15,0,0,0,granitewar,granitewar
2497,bleached,15,0,0,0,bleach,bleach
6917,feelings,15,0,0,0,feel,feel
12374,pastebrush,15,0,0,0,pastebrush,pastebrush
643,404,15,1,1,0,404,404
7763,genuine,15,0,0,0,genuin,genuin
12339,particle,15,0,0,0,particl,particl
13106,potash,15,0,0,0,potash,potash
648,409,15,1,1,0,409,409
7772,germany,15,0,0,0,germani,germani
6594,exhausted,15,0,0,0,exhaust,exhaust
13564,pulling,15,0,0,0,pull,pull
7217,fleshy,15,0,0,0,fleshi,fleshi
15995,spongecake,14,0,0,0,spongecak,spongecak
14204,requisite,14,0,0,0,requisit,requisit
5055,dear,14,0,0,0,dear,dear
1163,accuracy,14,0,0,0,accuraci,accuraci
4307,considering,14,0,0,0,consid,consid
1778,arises,14,0,0,0,aris,aris
18872,yest,14,0,0,0,yest,yest
18728,wonder,14,0,0,0,wonder,wonder
82,120,14,1,1,0,120,120
16507,suggestions,14,0,0,0,suggest,suggest
15871,spaces,14,0,0,0,space,space
5280,designs,14,0,0,0,design,design
5320,detected,14,0,0,0,detect,detect
4383,continuing,14,0,0,0,continu,continu
7223,flies,14,0,0,0,fli,fli
16284,straight,14,0,0,0,straight,straight
74,116,14,1,1,0,116,116
8625,history,14,0,0,0,histori,histori
1109,abundant,14,0,0,0,abund,abund
3852,cloudy,14,0,0,0,cloudi,cloudi
18798,wrapping,14,0,0,0,wrap,wrap
16333,strictly,14,0,0,0,strictli,strict
14194,reputation,14,0,0,0,reput,reput
16312,stream,14,0,0,0,stream,stream
1087,absolute,14,0,0,0,absolut,absolut
6340,ensure,14,0,0,0,ensur,ensur
1167,accustomed,14,0,0,0,accustom,accustom
90,124,14,1,1,0,124,124
8215,habits,14,0,0,0,habit,habit
4880,curdled,14,0,0,0,curdl,curdl
4143,complexion,14,0,0,0,complexion,complexion
4876,curaçoa,14,0,0,0,curaçoa,curaçoa
16937,tends,14,0,0,0,tend,tend
14889,scarcity,14,0,0,0,scarciti,scarciti
5973,duties,14,0,0,0,duti,duti
4817,crystallization,14,0,0,0,crystal,crystal
17623,types,14,0,0,0,type,type
6013,easiest,14,0,0,0,easiest,easiest
1325,affects,14,0,0,0,affect,affect
15334,shoots,14,0,0,0,shoot,shoot
6530,exceed,14,0,0,0,exceed,exceed
17110,threads,14,0,0,0,thread,thread
17139,throat,14,0,0,0,throat,throat
6479,evaporates,14,0,0,0,evapor,evapor
8021,grateful,14,0,0,0,grate,grate
17252,toasting,14,0,0,0,toast,toast
6245,enamelled,14,0,0,0,enamel,enamel
15143,separating,14,0,0,0,separ,separ
17271,tolerably,14,0,0,0,toler,toler
16908,temperatures,14,0,0,0,temperatur,temperatur
4159,compote,14,0,0,0,compot,compot
1273,adopt,14,0,0,0,adopt,adopt
15521,sixth,14,0,0,0,sixth,sixth
16558,superfluous,14,0,0,0,superflu,superflu
5046,dead,14,0,0,0,dead,dead
5352,deviled,14,0,0,0,devil,devil
1671,appeals,14,0,0,0,appeal,appeal
6889,feather,14,0,0,0,feather,feather
15676,snipe,14,0,0,0,snipe,snipe
15657,smoking,14,0,0,0,smoke,smoke
6867,favored,14,0,0,0,favor,favor
18516,welsh,14,0,0,0,welsh,welsh
232,173,14,1,1,0,173,173
8320,handles,14,0,0,0,handl,handl
18292,wants,14,0,0,0,want,want
15506,situation,14,0,0,0,situat,situat
7643,gain,14,0,0,0,gain,gain
1602,ann,14,0,0,0,ann,ann
6756,fails,14,0,0,0,fail,fail
14677,salade,14,0,0,0,salad,salad
16776,tamarind,14,0,0,0,tamarind,tamarind
4554,corresponding,14,0,0,0,correspond,correspond
14720,salting,14,0,0,0,salt,salt
6362,entitled,14,0,0,0,entitl,entitl
7996,granules,14,0,0,0,granul,granul
2722,branch,14,0,0,0,branch,branch
10817,merit,14,0,0,0,merit,merit
14034,register,14,0,0,0,regist,regist
1968,atwater,14,0,0,0,atwat,atwat
10767,melon,14,0,0,0,melon,melon
1838,ascertain,14,0,0,0,ascertain,ascertain
9363,interest,14,0,0,0,interest,interest
12993,polish,14,0,0,0,polish,polish
3292,carved,14,0,0,0,carv,carv
11195,move,14,0,0,0,move,move
10481,male,14,0,0,0,male,male
9520,jack,14,0,0,0,jack,jack
9170,industry,14,0,0,0,industri,industri
13398,profit,14,0,0,0,profit,profit
12915,pleased,14,0,0,0,pleas,pleas
10618,masher,14,0,0,0,masher,masher
11674,objectionable,14,0,0,0,objection,objection
9467,irons,14,0,0,0,iron,iron
13823,raspings,14,0,0,0,rasp,rasp
11237,mulled,14,0,0,0,mull,mull
11404,necks,14,0,0,0,neck,neck
3690,chutney,14,0,0,0,chutney,chutney
13312,prick,14,0,0,0,prick,prick
2170,barrel,14,0,0,0,barrel,barrel
2743,breadandbutter,14,0,0,0,breadandbutt,breadandbutt
9292,insist,14,0,0,0,insist,insist
10582,marketing,14,0,0,0,market,market
2178,base,14,0,0,0,base,base
9623,judged,14,0,0,0,judg,judg
11956,originated,14,0,0,0,origin,origin
3489,charcoal,14,0,0,0,charcoal,charcoal
9563,jellylike,14,0,0,0,jellylik,jellylik
3222,carbonate,14,0,0,0,carbon,carbon
9746,kitchens,14,0,0,0,kitchen,kitchen
9753,kneaded,14,0,0,0,knead,knead
8927,illustrate,14,0,0,0,illustr,illustr
9575,jerusalem,14,0,0,0,jerusalem,jerusalem
10704,meanwhile,14,0,0,0,meanwhil,meanwhil
14026,regarding,14,0,0,0,regard,regard
2403,bicarbonate,14,0,0,0,bicarbon,bicarbon
9815,laborsaving,14,0,0,0,laborsav,laborsav
10589,marmalades,14,0,0,0,marmalad,marmalad
12729,picnic,14,0,0,0,picnic,picnic
13805,rapidity,14,0,0,0,rapid,rapid
2352,benefit,14,0,0,0,benefit,benefit
12705,physician,14,0,0,0,physician,physician
11840,oneperiod,14,0,0,0,oneperiod,oneperiod
3179,cap,14,0,0,0,cap,cap
10335,lowest,14,0,0,0,lowest,lowest
12693,phosphate,14,0,0,0,phosphat,phosphat
12720,picking,14,0,0,0,pick,pick
11813,omeletpan,14,0,0,0,omeletpan,omeletpan
1941,attempting,14,0,0,0,attempt,attempt
11484,newyork,14,0,0,0,newyork,newyork
10495,manage,14,0,0,0,manag,manag
10873,middlingsized,14,0,0,0,middlings,middlings
9250,injury,14,0,0,0,injuri,injuri
6127,eighth,13,0,0,0,eighth,eighth
18404,wear,13,0,0,0,wear,wear
1362,ages,13,0,0,0,age,age
1879,assimilated,13,0,0,0,assimil,assimil
193,164,13,1,1,0,164,164
18239,vulgar,13,0,0,0,vulgar,vulgar
9019,impression,13,0,0,0,impress,impress
15584,sleeping,13,0,0,0,sleep,sleep
1937,attained,13,0,0,0,attain,attain
14871,scallop,13,0,0,0,scallop,scallop
14632,sack,13,0,0,0,sack,sack
18196,vitamines,13,0,0,0,vitamin,vitamin
5530,discarded,13,0,0,0,discard,discard
8980,imperfect,13,0,0,0,imperfect,imperfect
17148,throwing,13,0,0,0,throw,throw
15002,seared,13,0,0,0,sear,sear
17436,tree,13,0,0,0,tree,tree
15390,shut,13,0,0,0,shut,shut
15980,splendid,13,0,0,0,splendid,splendid
13267,preservatives,13,0,0,0,preserv,preserv
13535,published,13,0,0,0,publish,publish
7286,foamy,13,0,0,0,foami,foami
9625,judging,13,0,0,0,judg,judg
14927,scored,13,0,0,0,score,score
4298,conserves,13,0,0,0,conserv,conserv
15912,specific,13,0,0,0,specif,specif
7608,function,13,0,0,0,function,function
11954,originally,13,0,0,0,origin,origin
10410,machinery,13,0,0,0,machineri,machineri
7616,funnel,13,0,0,0,funnel,funnel
4884,cure,13,0,0,0,cure,cure
17250,toaster,13,0,0,0,toaster,toaster
7693,gases,13,0,0,0,gase,gase
1179,acidity,13,0,0,0,acid,acid
7467,frappé,13,0,0,0,frappé,frappé
11786,oily,13,0,0,0,oili,oili
15622,slower,13,0,0,0,slower,slower
3521,check,13,0,0,0,check,check
11575,northern,13,0,0,0,northern,northern
10382,luxuries,13,0,0,0,luxuri,luxuri
2062,badly,13,0,0,0,badli,bad
2606,bonbon,13,0,0,0,bonbon,bonbon
13856,readers,13,0,0,0,reader,reader
9482,isinglass,13,0,0,0,isinglass,isinglass
1170,acetic,13,0,0,0,acet,acet
14900,school,13,0,0,0,school,school
18013,values,13,0,0,0,valu,valu
4029,colouring,13,0,0,0,colour,colour
5803,dover,13,0,0,0,dover,dover
7497,freshen,13,0,0,0,freshen,freshen
3555,chemically,13,0,0,0,chemic,chemic
7524,fricasseeing,13,0,0,0,fricasse,fricasse
9547,java,13,0,0,0,java,java
9421,invented,13,0,0,0,invent,invent
15100,selling,13,0,0,0,sell,sell
6388,epicurean,13,0,0,0,epicurean,epicurean
1208,activity,13,0,0,0,activ,activ
9543,jarful,13,0,0,0,jar,jar
17367,trade,13,0,0,0,trade,trade
3505,chart,13,0,0,0,chart,chart
2088,bakingplate,13,0,0,0,bakingpl,bakingpl
14791,satisfied,13,0,0,0,satisfi,satisfi
18318,warrant,13,0,0,0,warrant,warrant
8240,halfanounce,13,0,0,0,halfanounc,halfanounc
15611,slips,13,0,0,0,slip,slip
4889,curious,13,0,0,0,curiou,curious
6367,entree,13,0,0,0,entre,entre
15504,sitting,13,0,0,0,sit,sit
13178,practiced,13,0,0,0,practic,practic
10312,losing,13,0,0,0,lose,lose
16010,spores,13,0,0,0,spore,spore
3048,buys,13,0,0,0,buy,buy
17562,turmeric,13,0,0,0,turmer,turmer
16842,taught,13,0,0,0,taught,taught
5238,depth,13,0,0,0,depth,depth
8817,hungry,13,0,0,0,hungri,hungri
7014,fillings,13,0,0,0,fill,fill
14215,reserving,13,0,0,0,reserv,reserv
12490,pecan,13,0,0,0,pecan,pecan
16331,strict,13,0,0,0,strict,strict
14249,respects,13,0,0,0,respect,respect
1392,aim,13,0,0,0,aim,aim
5273,design,13,0,0,0,design,design
12466,pear,13,0,0,0,pear,pear
10854,michaelmas,13,0,0,0,michaelma,michaelma
10069,lest,13,0,0,0,lest,lest
7044,finelychopped,13,0,0,0,finelychop,finelychop
15291,sherbets,13,0,0,0,sherbet,sherbet
2250,beauty,13,0,0,0,beauti,beauti
16863,teapot,13,0,0,0,teapot,teapot
1737,approximate,13,0,0,0,approxim,approxim
1731,appropriate,13,0,0,0,appropri,appropri
6683,extempore,13,0,0,0,extempor,extempor
14059,reject,13,0,0,0,reject,reject
14070,relative,13,0,0,0,rel,relat
4549,correctly,13,0,0,0,correctli,correct
14055,reheated,13,0,0,0,reheat,reheat
12829,pistachio,13,0,0,0,pistachio,pistachio
12761,piled,13,0,0,0,pile,pile
3355,caution,13,0,0,0,caution,caution
18879,yields,13,0,0,0,yield,yield
10496,managed,13,0,0,0,manag,manag
14126,removal,13,0,0,0,remov,remov
25,101,13,1,1,0,101,101
16528,sum,13,0,0,0,sum,sum
10914,milksugar,13,0,0,0,milksugar,milksugar
8797,hulls,13,0,0,0,hull,hull
761,500,13,1,1,0,500,500
707,459,13,1,1,0,459,459
15203,sex,13,0,0,0,sex,sex
6965,fewer,13,0,0,0,fewer,fewer
10034,lemoncolored,13,0,0,0,lemoncolor,lemoncolor
8746,hotels,13,0,0,0,hotel,hotel
6757,failure,13,0,0,0,failur,failur
727,475,13,1,1,0,475,475
14178,represent,13,0,0,0,repres,repres
16399,sturgeon,13,0,0,0,sturgeon,sturgeon
3813,climates,13,0,0,0,climat,climat
12408,patience,13,0,0,0,patienc,patienc
4397,contribute,13,0,0,0,contribut,contribut
9802,l,13,0,0,0,l,l
14428,river,13,0,0,0,river,river
6555,excite,13,0,0,0,excit,excit
12232,pancreatic,13,0,0,0,pancreat,pancreat
13626,push,13,0,0,0,push,push
6522,examine,13,0,0,0,examin,examin
13992,refined,13,0,0,0,refin,refin
16054,squabs,13,0,0,0,squab,squab
5386,diamonds,13,0,0,0,diamond,diamond
584,355,13,1,1,0,355,355
12165,packet,13,0,0,0,packet,packet
3719,circulation,13,0,0,0,circul,circul
13690,queen,13,0,0,0,queen,queen
14470,roes,13,0,0,0,roe,roe
11327,named,13,0,0,0,name,name
9277,inserted,13,0,0,0,insert,insert
11345,nasturtium,13,0,0,0,nasturtium,nasturtium
574,348,13,1,1,0,348,348
18626,widemouthed,13,0,0,0,widemouth,widemouth
10694,mealy,13,0,0,0,meali,meali
17579,turns,13,0,0,0,turn,turn
93,125,13,1,1,0,125,125
15337,shops,13,0,0,0,shop,shop
13033,pop,13,0,0,0,pop,pop
2488,blancmange,13,0,0,0,blancmang,blancmang
12335,partial,13,0,0,0,partial,partial
646,407,13,1,1,0,407,407
16174,sterilizer,13,0,0,0,steril,steril
631,3d,13,1,1,0,3d,3d
16163,stemmed,13,0,0,0,stem,stem
1238,adequate,13,0,0,0,adequ,adequ
8911,iii,13,0,0,0,iii,iii
6607,exists,13,0,0,0,exist,exist
3033,butters,13,0,0,0,butter,butter
2666,bottoms,12,0,0,0,bottom,bottom
1269,admitted,12,0,0,0,admit,admit
10332,lowered,12,0,0,0,lower,lower
6088,efforts,12,0,0,0,effort,effort
15502,sit,12,0,0,0,sit,sit
17762,uneven,12,0,0,0,uneven,uneven
413,244,12,1,1,0,244,244
4805,crushing,12,0,0,0,crush,crush
364,210,12,1,1,0,210,210
2700,boys,12,0,0,0,boy,boy
10388,lying,12,0,0,0,lie,lie
15276,shelf,12,0,0,0,shelf,shelf
5910,drunk,12,0,0,0,drunk,drunk
9329,insufficient,12,0,0,0,insuffici,insuffici
9274,insects,12,0,0,0,insect,insect
13632,putrefaction,12,0,0,0,putrefact,putrefact
4761,cross,12,0,0,0,cross,cross
1333,afforded,12,0,0,0,afford,afford
1991,autumn,12,0,0,0,autumn,autumn
15280,shellfish,12,0,0,0,shellfish,shellfish
15302,shillings,12,0,0,0,shill,shill
17776,unflavored,12,0,0,0,unflavor,unflavor
9353,intense,12,0,0,0,intens,intens
7832,glands,12,0,0,0,gland,gland
4157,compositions,12,0,0,0,composit,composit
440,260,12,1,1,0,260,260
1805,arranging,12,0,0,0,arrang,arrang
1232,additions,12,0,0,0,addit,addit
2179,based,12,0,0,0,base,base
16176,sterilizing,12,0,0,0,steril,steril
6612,exp,12,0,0,0,exp,exp
4362,contamination,12,0,0,0,contamin,contamin
4355,container,12,0,0,0,contain,contain
17052,thinks,12,0,0,0,think,think
13095,possibility,12,0,0,0,possibl,possibl
17065,thirds,12,0,0,0,third,third
15546,skimmer,12,0,0,0,skimmer,skimmer
7237,floor,12,0,0,0,floor,floor
6503,evidence,12,0,0,0,evid,evid
10214,lived,12,0,0,0,live,live
16053,squab,12,0,0,0,squab,squab
13174,practicable,12,0,0,0,practic,practic
2149,barely,12,0,0,0,bare,bare
12388,pastrycook,12,0,0,0,pastrycook,pastrycook
